"","employers.id","employers.name","employers.website","employers.isEEP","employers.exactMatch","employers.industry","employers.numberOfRatings","employers.squareLogo","employers.overallRating","employers.ratingDescription","employers.cultureAndValuesRating","employers.seniorLeadershipRating","employers.compensationAndBenefitsRating","employers.careerOpportunitiesRating","employers.workLifeBalanceRating","employers.recommendToFriendRating","employers.featuredReview.id","employers.featuredReview.currentJob","employers.featuredReview.reviewDateTime","employers.featuredReview.jobTitle","employers.featuredReview.location","employers.featuredReview.jobTitleFromDb","employers.featuredReview.headline","employers.featuredReview.pros","employers.featuredReview.cons","employers.featuredReview.overall","employers.featuredReview.overallNumeric","employers.ceo.name","employers.ceo.title","employers.ceo.numberOfRatings","employers.ceo.pctApprove","employers.ceo.pctDisapprove"
"14",3141,"Credit Suisse","www.credit-suisse.com",TRUE,FALSE,"Investment Banking & Asset Management",1498,"https://media.glassdoor.com/sqll/3141/credit-suisse-squarelogo.png",3.5,"Satisfied","3.4","3.0","3.3","3.1","3.4","0.7",6068205,FALSE,"2015-03-07 02:41:56.807","Administrative Assistant","New York, NY","Administrative Assistant","i really enjoyed how I was able to learn and grow while working at Credit Suisse.","Working at this company is a good opportunity to learn and grow as a individual to enhance ones skills.","It is a fast paced environment and you have to be able to meet deadlines. You have to be flexible to wear different hats to get the job done.",4,4,"Brady W. Dougan","CEO, Credit Suisse Group and Credit Suisse",664,75,25
"15",100303,"Thomson Reuters","www.thomsonreuters.com",TRUE,FALSE,"Enterprise Software & Network Solutions",2877,"https://media.glassdoor.com/sqll/100303/thomson-reuters-squarelogo.png",3.3,"OK","3.2","2.7","3.1","2.9","3.7","0.6",6119194,FALSE,"2015-03-14 22:16:41.687","Summer Intern","New York, NY","Summer Intern","Great experience, but highly dependent on department placed","Exciting media and tech company","Company has been going through challenges",4,4,"James C. Smith","President & CEO",925,70,30
"16",78,"BNY Mellon","www.bnymellon.com",TRUE,FALSE,"Investment Banking & Asset Management",1499,"https://media.glassdoor.com/sqll/78/bank-of-new-york-mellon-squarelogo.png",2.8,"OK","2.8","2.4","2.6","2.4","3.4","0.4",6099799,FALSE,"2015-03-11 18:23:41.517","Intern","New York, NY","Intern","Internship","People are very nice and caring","Jobs seems to be a bit repetitive, again it is based on only 1 month of experience. I think you can learn a lot there",4,4,"Gerald Hassell","Chairman, President and CEO",466,54,46
"17",2917,"NYU (New York University)","www.nyu.edu",FALSE,FALSE,"Colleges & Universities",507,"https://media.glassdoor.com/sqll/2917/nyu-new-york-university-squarelogo.png",4,"Satisfied","3.8","3.5","3.5","3.5","3.9","0.8",6121725,TRUE,"2015-03-15 13:36:13.68","IT Support Analyst","Brooklyn, NY","IT Support Analyst","IT Support Analyst","Fair and knowledgable bosses. When there's a time conflict with classes, they understand the student's priorities, and are willing to accommodate.","No bad experiences or scenarios come to mind",4,4,"John E. Sexton","President",240,73,27
"18",2867,"KPMG US","www.kpmg.com",TRUE,FALSE,"Accounting",3296,"https://media.glassdoor.com/sqll/2867/kpmg-squarelogo.png",3.6,"Satisfied","3.7","3.3","3.4","3.9","2.9","0.8",6029795,TRUE,"2015-03-02 13:01:38.043","Advisory Senior Associate","New York, NY","Advisory Senior Associate","Senior associate, advisory","Great place to learn and opportunities to grow","Could be too fast paced so you need to keep up",5,5,"John B. Veihmeyer","Chairman & CEO",797,90,10
"19",747,"Xerox","www.xerox.com",FALSE,FALSE,"Computer Hardware & Software",2188,"https://media.glassdoor.com/sqll/747/xerox-squarelogo.png",2.4,"Dissatisfied","2.3","2.1","2.3","2.3","2.7","0.3",5976828,TRUE,"2015-02-23 08:27:08.647","IOT Specialist","De Witt, NY","IOT Specialist","vgood","salary and work both are good","i cant say any cons",3,3,"Ursula M. Burns","Chairman and CEO",1127,30,70
"20",105247,"New York City Department of Education","schools.nyc.gov",FALSE,FALSE,"Municipal Governments",393,"https://media.glassdoor.com/sqll/105247/new-york-city-department-of-education-squarelogo.png",3.2,"OK","3.0","2.8","3.5","3.2","3.2","0.6",6058224,TRUE,"2015-03-05 17:15:19.843","Teacher, Elementary School","Staten Island, NY","Teacher, Elementary School","Teacher","Fulfilling profession and administration is understanding.","Many constraints and guidelines to follow.",5,5,"Carmen Farina","Chancellor",48,58,42
"21",3150,"Deutsche Bank","www.deutsche-bank.de",FALSE,FALSE,"Investment Banking & Asset Management",1421,"https://media.glassdoor.com/sqll/3150/deutsche-bank-squarelogo.png",3.3,"OK","3.1","2.7","3.2","3.0","3.2","0.5",6024531,TRUE,"2015-03-01 18:44:05.137","Associate","New York, NY","Associate","Great so far","Great work life balance
Lots of vacation days","Nothing that comes to mind",5,5,"Jürgen Fitschen & Anshu Jain","Co-Chairmen & CEO",378,75,25
"22",194,"Target","www.target.com",FALSE,FALSE,"Department, Clothing, & Shoe Stores",10255,"https://media.glassdoor.com/sqll/194/target-squarelogo.png",3.2,"OK","3.3","2.7","2.9","2.9","2.9","0.6",6098417,FALSE,"2015-03-11 14:46:49.307","Cashier","Niskayuna, NY","Cashier","Nice place to work.","Great starter job. Fast paced job.","Management  was constantly changing. They barely knew you to give reviews.",3,3,"Brian Cornell","CEO",759,68,32
"23",690765,"Chase","www.chase.com",TRUE,FALSE,"Banks & Credit Unions",2674,"https://media.glassdoor.com/sqll/690765/chase-squarelogo-1407186445723.png",3.2,"OK","3.2","2.8","3.3","3.1","3.1","0.6",6095930,FALSE,"2015-03-11 09:18:41.85","Personal Banker","New York, NY","Personal Banker","personal banker","It is what you make of it.. At the time I was employed with Chase, investment and life insurance licensing was being offered- This allowed for good commission..","I do not have any real cons. More of an opinion: At the end of the day, this is retail banking. If looking to break into other areas of finance (corporate banking, IB, etc.) this may not be the best route",4,4,"Jamie Dimon","Chairman and CEO, JPMorgan Chase",475,81,19
"24",27070,"Barclays Capital","www.barcap.com",FALSE,FALSE,"Investment Banking & Asset Management",856,"https://media.glassdoor.com/sqll/27070/barclays-capital-squarelogo.png",3,"OK","2.6","2.6","2.9","2.8","3.1","0.4",5892538,FALSE,"2015-02-10 17:57:04.707","Pricing","New York, NY","Pricing","Back office consultant","Flexible and decent paying back office consultant positions, I found the employees there to be very friendly and helpful to inexperienced hires.","Hours can be long but this should be expected in finance, technology was antiquated,  and red tape abounds.",4,4,"Antony Jenkins","Group CEO",79,40,60
"25",3732,"Cornell University","www.hr.cornell.edu",TRUE,FALSE,"Colleges & Universities",433,"https://media.glassdoor.com/sqll/3732/cornell-university-squarelogo.png",4.2,"Very Satisfied","4.0","3.6","3.7","3.7","3.8","0.9",6068740,FALSE,"2015-03-07 06:49:15.39","PhD Research Assistant","Ithaca, NY","PhD Research Assistant","grad student","very good! our Cs facilities were great and it was a great place to learn to do good research. good funding for work and fun.","of course being in Ithaca can be challenging due to the harsh winters. but you figurei to ut, you deal.",5,5,"David J. Skorton","President",205,95,5
"26",4138,"Accenture","www.accenture.com",TRUE,FALSE,"Consulting",10361,"https://media.glassdoor.com/sqll/4138/accenture-squarelogo-1384267298330.png",3.6,"Satisfied","3.7","3.2","3.4","3.7","3.1","0.8",6102572,TRUE,"2015-03-12 06:13:30.9","Senior Manager","New York, NY","Senior Manager","Learn fast. Work hard. But, likely move on.","Highly process-focused, matrixed and hierarchical organization built on respected principals and deep capabilities across virtually every area of service and country on the globe.","Continuous focus on and expectation around individual and team high performance translates to long, intense hours (often short-handed) and focus on quarterly earnings to meet sales and margin targets. Personal and operational goals don't always translate to advancement and there is an unwritten understanding of '5 years up or out' to partner if you are an experienced hire.  The 'laddering' process (ranking of peers within a practice) can be subjective and there are limits to upward mobility beyond the senior manager level.",4,4,"Pierre Nanterme","CEO",4190,89,11
"27",40,"AIG","www.aig.com",FALSE,FALSE,"Insurance Carriers",875,"https://media.glassdoor.com/sqll/40/aig-squarelogo-1402322629221.png",3,"OK","2.6","2.6","3.2","2.8","3.1","0.5",6001876,FALSE,"2015-02-26 06:38:35.247","Director","New York, NY","Director","Used to be a Solid Employer","Good Work/Life Balance: Good Time Off","Lots of quiet large lay offs; constantly changing executive management plans; executives constantly providing promotional opportunities for themselves; lack of promotional opportunities or opportunities to move around the company laterally; lots of dead end departmental positions; executive management has no interest in knowing the real talent within all levels of the company and making sure they are in the right position rather than just performing lay offs; good salaries going in but lack of performance based increases (lots of ""you performed exceptionally well this year but no one, but the executives, are getting raises this year"".",3,3,"Peter Hancock","CEO",89,74,26
"28",97,"Best Buy","www.bestbuy.com",FALSE,FALSE,"Consumer Electronics & Appliances Stores",6940,"https://media.glassdoor.com/sqll/97/best-buy-squarelogo.png",3.3,"OK","3.4","2.9","3.1","3.0","3.0","0.6",6117417,TRUE,"2015-03-14 13:35:16.607","Sales Associate","New York, NY","Sales Associate","Great","Discounts  customer service employee perks  pay rate","Hours, work life balance black friday",5,5,"Hubert Joly","CEO",2420,74,26
"29",2202,"Starbucks","www.starbucks.com",FALSE,FALSE,"Fast-Food & Quick-Service Restaurants",5700,"https://media.glassdoor.com/sqll/2202/starbucks-squarelogo.png",3.7,"Satisfied","4.0","3.2","3.7","3.4","3.4","0.8",6054144,FALSE,"2015-03-05 10:22:11.503","Shift Supervisor","New York, NY","Shift Supervisor","Great benefits, management does not practice what it preaches.","Staff is great
really good benefits 
Flexible hours
Great Training
Personal days plus a good system for vacation time the longer you've been there","Customers can be a pain
Managers incentivized to not stock the store/staff properly
The hours are flexible, but you can go insane waking up at 4am one day, and working til midnight the next day",5,5,"Howard D. Schultz","Chairman, President, and CEO",3753,91,9
"30",12103,"MTV Networks","www.mtv.com",FALSE,FALSE,"TV Broadcast & Cable Networks",387,"https://media.glassdoor.com/sqll/12103/mtv-networks-squarelogo.png",3.8,"Satisfied","4.0","3.4","3.4","3.6","3.8","0.9",6088446,FALSE,"2015-03-10 09:37:09.48","Development Coordinator","New York, NY","Development Coordinator","Working at MTV networks was very beneficial. It taught me how to maneuver within Corporate America.","It affords you the opportunity to meet a lot of movers and shakers and valuable connections. I was able to build a network of professionals that helped make my job in marketing easier.","The pay isn't competitive. Because so many people are eying to work at MTV Networks they are able to pay pennies and hire quality professionals.",4,4,"Philippe P. Dauman","President and CEO, Viacom",97,92,8
"31",13229,"Time Warner Cable","www.timewarnercable.com",FALSE,FALSE,"Cable, Internet & Telephone Providers",1522,"https://media.glassdoor.com/sqll/13229/time-warner-cable-squarelogo.png",3.2,"OK","3.0","2.6","3.7","3.0","3.0","0.6",6098842,TRUE,"2015-03-11 15:51:00.933","Inbound Sales Representative","Albany, NY","Inbound Sales Representative","Good Pay if you Work for it.","Great Payout. It is a Desk Job.","Days seem long, Always disputing orders because of stolen sales, commission based Getting yelled at by customers all day.",4,4,"Robert D. Marcus","Chairman & CEO",218,53,47
"32",1138,"Apple","www.apple.com",FALSE,FALSE,"Computer Hardware & Software",4460,"https://media.glassdoor.com/sqll/1138/apple-squarelogo-1425624855270.png",3.9,"Satisfied","4.1","3.5","4.0","3.4","3.3","0.8",6113979,FALSE,"2015-03-13 19:18:02.65","Mac Specialist (Apple Store)","New York, NY","Mac Specialist (Apple Store)","Great retail job!","Cool people, cool tech, cool work environment.","If you wanna grow, you need to spend the time being there",4,4,"Tim Cook","CEO",2494,94,6
"33",525,"Pfizer","www.pfizer.com",FALSE,FALSE,"Biotech & Pharmaceuticals",1275,"https://media.glassdoor.com/sqll/525/pfizer-squarelogo.png",3.6,"Satisfied","3.3","3.0","3.9","3.2","3.5","0.8",6068408,FALSE,"2015-03-07 04:59:45.943","Associate Systems Analyst","Pearl River, NY","Associate Systems Analyst","Day to Day challenges. Never a dull day.","Challenging Work. Lots of Big Company perks. Ok Salary. Great People to talk to.","Leadership is blind to ongoing strife. No real chances for promotion. Micromanagement from Middle Management while Upper Management is more trusting of its work force.",4,4,"Ian Read","President & CEO",444,80,20
"34",655,"The Home Depot","www.homedepot.com",TRUE,FALSE,"Home Centers & Hardware Stores",6104,"https://media.glassdoor.com/sqll/655/home-depot-squarelogo.png",3.3,"OK","3.5","2.9","3.1","3.2","2.9","0.6",6118355,FALSE,"2015-03-14 18:02:20.29","Merchandising Execution Associate","East Patchogue, NY","Merchandising Execution Associate","Great company to work for although the pay rate is mediocre at best.","Company Cares for employee needs and tends to be on the side of employees as long as they are correct.
Has a strong core value and tries to live up to it.
Managers not only listen but act to help needs of employees","Very low wages. Full time pay started at less than 25 thousand a year. 
High intensity work conditions.",4,4,"Craig Menear","President & CEO",254,79,21
"35",32038,"NBCUniversal","www.nbcuni.com",FALSE,FALSE,"TV Broadcast & Cable Networks",676,"https://media.glassdoor.com/sqll/32038/nbcuniversal-squarelogo.png",3.9,"Satisfied","3.9","3.4","3.5","3.5","3.6","0.9",6016459,FALSE,"2015-02-28 07:01:05.037","Intern - Hourly","New York, NY","Intern - Hourly","Fun and efficient","It was a lot of fun to be an NBC intern. The internship program is very structured and they spend a lot of time making sure you get the most out of your summer experience with them. You get the opportunity to hear many important people speak about a wide range of topics and you get a chance to be a part of a venerable institution. They really value their interns, unlike many companies. Also a great place to have a connection with for after graduation - there are always new openings throughout the company.","Their policy is that interns can only work 2.5 days a week, so if you're hoping for a full-time position for the summer, this won't be it.",5,5,"Stephen B. Burke","CEO",263,97,3
"36",229997,"GLOBALFOUNDRIES","www.globalfoundries.com",FALSE,FALSE,"Electrical & Electronic Manufacturing",464,"https://media.glassdoor.com/sqll/229997/globalfoundries-squarelogo.png",2.1,"Dissatisfied","1.7","1.6","2.6","2.2","2.1","0.2",6110303,FALSE,"2015-03-13 08:27:39.903","Employee","Malta, NY",NA,"There are a lot of benefits for working for a newer company but also a lot of negative aspects.","There is opportunity for growth.
There are new opportunities.","There are lots of managerial changes, causing unhappy work atmosphere.
There are a lot of ""viruses"", people who are clearly not happy working there which leads to multiple people giving off the same outlook. 
There is not enough time in the day to fix the issues many people are giving out which sometimes causes frustration and anger.",3,3,"Sanjay K. Jha","CEO",120,30,70
"37",89,"Verizon","www.verizon.com",TRUE,FALSE,"Cable, Internet & Telephone Providers",2854,"https://media.glassdoor.com/sqll/89/verizon-squarelogo-1404398528736.png",3.3,"OK","3.0","2.7","4.0","3.0","3.1","0.6",6064208,TRUE,"2015-03-06 11:26:14.663","Lead Systems Consultant - Systems Analysis & Programs","New York, NY","Lead Systems Consultant - Systems Analysis & Programs","Verizon","Awesome company. Excellent brand, as a programmer analyst it has allowed me to experience a large scale enterprise programming enviornment. Lots of room for growth","Compensation not as high Compared to the industry",4,4,"Lowell McAdam","President & CEO",1015,66,34
"38",432,"McDonald's","www.mcdonalds.com",TRUE,FALSE,"Fast-Food & Quick-Service Restaurants",4556,"https://media.glassdoor.com/sqll/432/mcdonald-s-squarelogo.png",3,"OK","2.9","2.7","2.4","2.9","3.0","0.5",6106222,TRUE,"2015-03-12 15:15:46.37","Scheduler","Guilderland, NY","Scheduler","Very Friendly, fast pace environment","The best part is being able to be yourself & be happy at work.","customers sometimes like to make you feel like you aren't anything only because you work at a fast food restaurant.",5,5,"Don Thompson","President & CEO",1329,67,33
"39",13604,"Citibank","www.citibank.com",FALSE,FALSE,"Investment Banking & Asset Management",1742,"https://media.glassdoor.com/sqll/13604/citibank-squarelogo.png",3.2,"OK","3.2","2.7","3.4","3.1","3.2","0.6",6032183,TRUE,"2015-03-02 17:47:39.283","Bank Teller","Lake Grove, NY","Bank Teller","Great benefits and compensation.","Their health benefits are top notch,the plans that they offer give you many different options, hard to beat their choices.","Turnover due to managements rigid way of doing things within branches is horrible, the turnover makes the customers unhappy, which makes our job harder.",3,3,"Michael Corbat","CEO",454,79,21
"40",4711,"Memorial Sloan Kettering","www.mskcc.org",TRUE,FALSE,"Health Care Services & Hospitals",312,"https://media.glassdoor.com/sqll/4711/memorial-sloan-kettering-squarelogo-1390842863514.png",4.1,"Very Satisfied","4.0","3.4","4.0","3.7","3.8","0.9",6040014,FALSE,"2015-03-03 16:52:44.827","Senior Analyst, Clinical Practice Plan","New York, NY","Senior Analyst, Clinical Practice Plan","Fantastic organization to start a career in healthcare.","Great benefits; driven coworkers that bring the best out of you; and many opportunities to grow.","As a very large organization, it is a bit intimidating at first. I came in as an RSA and eventually found my stride in the clinical practice plan.",5,5,"Craig B. Thompson","President & CEO",145,95,5
"41",715,"Walmart","corporate.walmart.com",TRUE,FALSE,"General Merchandise & Superstores",10167,"https://media.glassdoor.com/sqll/715/walmart-squarelogo-1408483474312.png",2.9,"OK","2.8","2.5","2.7","3.1","2.6","0.4",6112480,FALSE,"2015-03-13 13:53:15.267","Assistant Store Manager","Fishkill, NY","Assistant Store Manager","Great foundation. There are many process in place that in the perfect walmart world would work great.","High base pay. Benefits on day 1 of employment.","You will be spoken to and yell at as if you were a child.",3,3,"Doug McMillon","CEO",1735,50,50
"42",437,"CVS Health","www.cvshealth.com",TRUE,FALSE,"Health Care Services & Hospitals",3904,"https://media.glassdoor.com/sqll/437/cvs-caremark-squarelogo-1409741927278.png",2.6,"OK","2.7","2.3","2.7","2.7","2.5","0.4",6083628,FALSE,"2015-03-09 16:39:17.703","Shift Supervisor A","Port Jefferson Station, NY","Shift Supervisor A","Times they are a changin'","The in-store dynamic can be intricate and be a great place to work. Promotions are obtainable relatively easily. The work can be rewarding.","The company doesn't adequately value the effort of its store employees. Time-off is an issue for many periods throughout the year. Heavy workload with skeleton budgets. Serious disconnect between company initiatives and store needs.",3,3,"Larry J. Merlo","President and CEO",1443,42,58
"43",440,"Merrill Lynch","www.baml.com",TRUE,FALSE,"Brokerage Services",1302,"https://media.glassdoor.com/sqll/440/merrill-lynch-squarelogo.png",3.7,"Satisfied","3.5","3.4","3.4","3.5","3.6","0.8",6044215,TRUE,"2015-03-04 08:20:22.393","Investment Banking Analyst","New York, NY","Investment Banking Analyst","Fantastic investment banking experience","Entrepreneurial environment, staffed on interesting and high-profile transactions, Great Pay","Long hours and poor work/life balance",5,5,"Brian T. Moynihan","President & CEO of Bank of America",370,78,22
"44",258062,"HSBC Bank USA","www.us.hsbc.com",FALSE,FALSE,"",581,"https://media.glassdoor.com/sqll/258062/hsbc-bank-usa-squarelogo.png",3.1,"OK","3.0","2.7","3.3","3.0","3.5","0.5",6112353,FALSE,"2015-03-13 13:30:37.183","Premier Relationship Manager","New York, NY","Premier Relationship Manager","Premier Relationship Mgr","Base plus incentive and with good benefits. Good colleagues and clean work environment. International branding and well known in the market. They are very good at attracting a wealth customer and offering products to fit their needs.","A lot of prospecting and aggressive goals",4,4,"Irene Dorner","Chief Executive Officer",160,73,27
"45",3419,"UBS","www.ubs.com",FALSE,FALSE,"Investment Banking & Asset Management",1553,"https://media.glassdoor.com/sqll/3419/ubs-squarelogo-1383039022554.png",3.4,"OK","3.3","3.1","3.0","3.1","3.6","0.6",6064775,FALSE,"2015-03-06 12:33:59.133","Trader","New York, NY","Trader","It was a good place to work at but lacked communication internally","great place to start a career. People were very interested in mentoring and was able to have a lot of responsibilities early on.","Internally there was a lack of communication from mgmt to the rest of the team. 

Felt that producers were not fairly compensated at the appropriate times.",4,4,"Sergio P. Ermotti","CEO",336,80,20
"46",8360,"Condé Nast","www.condenast.com",FALSE,FALSE,"Publishing",293,"https://media.glassdoor.com/sqll/8360/condé-nast-squarelogo-1412700021543.png",3.6,"Satisfied","3.1","3.0","3.2","3.4","3.3","0.8",6097416,TRUE,"2015-03-11 12:24:37.353","Contributor","New York, NY","Contributor","Very happy","Good editors, fun environment, prestige publications, great exposure","I really can't think of any. This is a very solid organization that knows what it's doing, and pays well.",5,5,"Chuck Townsend","President and CEO",139,73,27
